id,check,tc,cu_ox,reason
Ba0.1Cu1F2Sr1.9O2-MP-mp-1025280-synth_doped.cif,A_undoped_insulator_sc,54.0,2.0,charge-balanced Cu2+ (undoped) with Tc>5K — label from O/cation-doped sample
Ba0.25Cu1F2Sr1.75O2-MP-mp-1025280-synth_doped.cif,A_undoped_insulator_sc,58.0,2.0,charge-balanced Cu2+ (undoped) with Tc>5K — label from O/cation-doped sample
Ba2Cu1Hg1O4.01-MP-mp-6562-synth_doped.cif,A_undoped_insulator_sc,64.5,2.02,charge-balanced Cu2+ (undoped) with Tc>5K — label from O/cation-doped sample
Ba2Cu3Eu1O6.5-MP-mp-1228334.cif,A_undoped_insulator_sc,92.0,2.0,charge-balanced Cu2+ (undoped) with Tc>5K — label from O/cation-doped sample
Ba2Cu3Pr0.15Y0.85O6.5-MP-mp-20897-synth_doped.cif,A_undoped_insulator_sc,35.8,2.0,charge-balanced Cu2+ (undoped) with Tc>5K — label from O/cation-doped sample
Cu1F2Sr2O2-MP-mp-1025280.cif,A_undoped_insulator_sc,44.33333333,2.0,charge-balanced Cu2+ (undoped) with Tc>5K — label from O/cation-doped sample
Cu1La1.7Sm0.3O4-MP-mp-1077929-synth_doped.cif,A_undoped_insulator_sc,25.0,2.0,charge-balanced Cu2+ (undoped) with Tc>5K — label from O/cation-doped sample
Cu1La1.9Sm0.1O4-MP-mp-1077929-synth_doped.cif,A_undoped_insulator_sc,25.0,2.0,charge-balanced Cu2+ (undoped) with Tc>5K — label from O/cation-doped sample
Cu1La2O4.005-MP-mp-1077929-synth_doped.cif,A_undoped_insulator_sc,32.0,2.01,charge-balanced Cu2+ (undoped) with Tc>5K — label from O/cation-doped sample
Cu1Nd1.85Y0.15O4-MP-mp-4158-synth_doped.cif,A_undoped_insulator_sc,21.0,2.0,charge-balanced Cu2+ (undoped) with Tc>5K — label from O/cation-doped sample
Ba1.9Cu3La0.1Y1O8-MP-mp-1214613-synth_doped.cif,B_implausible_cu_ox,64.0,2.967,"nominal Cu ox outside [1.7,2.6] with Tc>10K — O-content artifact"
Ba2Cu1Hg1O4.31-MP-mp-6562-synth_doped.cif,B_implausible_cu_ox,78.0,2.62,"nominal Cu ox outside [1.7,2.6] with Tc>10K — O-content artifact"
Ba2Cu1Hg1O4.34-MP-mp-6562-synth_doped.cif,B_implausible_cu_ox,59.0,2.68,"nominal Cu ox outside [1.7,2.6] with Tc>10K — O-content artifact"
Ba2Cu1Hg1O4.37-MP-mp-6562-synth_doped.cif,B_implausible_cu_ox,37.5,2.74,"nominal Cu ox outside [1.7,2.6] with Tc>10K — O-content artifact"
Ba2Cu1Hg1O4.39-MP-mp-6562-synth_doped.cif,B_implausible_cu_ox,24.2,2.78,"nominal Cu ox outside [1.7,2.6] with Tc>10K — O-content artifact"
Cu1La2O4.32-MP-mp-1077929-synth_doped.cif,B_implausible_cu_ox,37.5,2.64,"nominal Cu ox outside [1.7,2.6] with Tc>10K — O-content artifact"
Cu1Nd1.7O4-MP-mp-4158-synth_doped.cif,B_implausible_cu_ox,30.7,2.9,"nominal Cu ox outside [1.7,2.6] with Tc>10K — O-content artifact"
Ba2Ca0.1Cu3Y0.9O7-MP-mp-20674-synth_doped.cif,C_overdoped_dome_violation,81.8,2.367,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Ca0.2Cu3Y0.8O7-MP-mp-20674-synth_doped.cif,C_overdoped_dome_violation,71.6,2.4,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cd0.1Cu3Y0.9O7-MP-mp-20674-synth_doped.cif,C_overdoped_dome_violation,89.9,2.367,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cd0.2Cu3Y0.8O7-MP-mp-20674-synth_doped.cif,C_overdoped_dome_violation,92.8,2.4,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cd0.3Cu3Y0.7O7-MP-mp-20674-synth_doped.cif,C_overdoped_dome_violation,92.8,2.433,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cu1Hg1O4.18-MP-mp-6562-synth_doped.cif,C_overdoped_dome_violation,95.16,2.36,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cu1Hg1O4.2-MP-mp-6562-synth_doped.cif,C_overdoped_dome_violation,94.2,2.4,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
Ba2Cu1Hg1O4.21-MP-mp-6562-synth_doped.cif,C_overdoped_dome_violation,80.0,2.42,Cu ox 2.35-2.6 with Tc>20K — beyond known dome edges
