id,formula,tc,origin,reason
Ba1Cu1Tl0.76O4.5-MP-mvc-11834-synth_doped.cif,Ba1Cu1Tl0.76O4.5,86.0,V45,typo: Cu oxidation 4.72
Ag2Pb3S1-MP-mp-1537871.cif,Ag2Pb3S1,1.13,new,structure: 60% of cations foreign to parent Ag2S
Nb0.6Al0.08N0.79O0.21-MP-mp-675682.cif,Nb0.6Al0.08N0.79O0.21,7.0,new,structure: 88% of cations foreign to parent Al11NO15
Al0.04Nb0.895O0.06-MP-mp-1244893.cif,Al0.04Nb0.895O0.06,7.1,new,structure: 96% of cations foreign to parent Al8O3
Cr0.72Fe0.18Al0.1-MP-mp-1245129.cif,Cr0.72Fe0.18Al0.1,0.0,new,structure: 90% of cations foreign to parent Al
V0.18Cr0.72Al0.1-MP-mp-1245129.cif,V0.18Cr0.72Al0.1,0.0,new,structure: 90% of cations foreign to parent Al
Ti0.18V0.72Al0.1-MP-mp-1245129.cif,Ti0.18V0.72Al0.1,2.05,new,structure: 90% of cations foreign to parent Al
Fe2As2Ca5Mg0.8Ti3.2O9.8-MP-mp-1286297.cif,Fe2As2Ca5Mg0.8Ti3.2O9.8,39.0,new,structure: 78% of cations foreign to parent Mg3Fe2O5
Fe2As2Ca5Mg1Ti3O9.5-MP-mp-1273130.cif,Fe2As2Ca5Mg1Ti3O9.5,36.0,new,structure: 77% of cations foreign to parent Mg3FeO4
Fe2As2Ca4Mg0.75Ti2.25O7.5-MP-mp-1273830.cif,Fe2As2Ca4Mg0.75Ti2.25O7.5,42.5,new,structure: 75% of cations foreign to parent Mg4FeO5
Sm1Fe1As0.47P0.53H0.09O0.91-MP-mp-20349.cif,Sm1Fe1As0.47P0.53H0.09O0.91,10.5,new,structure: composition mismatch
Sm1Fe1As0.47P0.53H0.15O0.85-MP-mp-20349.cif,Sm1Fe1As0.47P0.53H0.15O0.85,0.0,new,structure: composition mismatch
Sm1Fe1As0.55P0.45H0.16O0.84-MP-mp-20349.cif,Sm1Fe1As0.55P0.45H0.16O0.84,11.0,new,structure: composition mismatch
Sm1Fe1As0.77P0.23H0.11O0.89-MP-mp-20349.cif,Sm1Fe1As0.77P0.23H0.11O0.89,28.0,new,structure: composition mismatch
La1Rh1As1F0.13O0.87-MP-mp-1208180.cif,La1Rh1As1F0.13O0.87,0.0,new,structure: 67% of cations foreign to parent Y(AsO)2
