As1F0.18Fe1Sm1O0.82-MP-mp-20349-synth_doped.cif,45.0,46.739723205566406
La0.98Pr0.02Ru2-MP-mp-2019-synth_doped.cif,1.9199999570846558,2.825005054473877
As1F0.06La1Ni1O0.94-MP-mp-1079362-synth_doped.cif,3.640000104904175,4.723799705505371
Hf2Si1-MP-mp-9938.cif,0.0,2.576620578765869
As2Ba0.9Fe2K0.1-MP-mp-1223567-synth_doped.cif,3.5,8.834897994995117
As1Fe1Nd1O0.85-MP-mp-622621-synth_doped.cif,51.45000076293945,55.46395492553711
K1Tl1.5-MP-mp-1211511-synth_doped.cif,0.0,1.601099967956543
B12Yb0.01Zr0.99-MP-mp-1084-synth_doped.cif,4.400000095367432,5.810528755187988
B4Ho0.901Lu0.099Rh4-MP-mp-1189784-synth_doped.cif,0.0,6.05952262878418
Tl0.3W1O3-MP-mp-766046-synth_doped.cif,2.0,4.56879186630249
Ir0.7Re0.3-MP-mp-867792-synth_doped.cif,1.7000000476837158,0.058747291564941406
La0.8Pb3Pr0.2-MP-mp-21432-synth_doped.cif,1.340000033378601,2.8997292518615723
Bi2Ca0.8Cu2Sr2.2O8-MP-mp-1218930-synth_doped.cif,89.9000015258789,85.18669128417969
Rb0.25W1O3-MP-mp-1219848-synth_doped.cif,0.0,4.19588041305542
Bi1K3-MP-mp-31286.cif,0.0,0.2859611511230469
Ba0.3Cu1La1.7O4-MP-mp-1077929-synth_doped.cif,9.699999809265137,18.830196380615234
As2Co0.184Fe1.816Sr1-MP-mp-4488-synth_doped.cif,13.399999618530273,7.7983198165893555
S2W1-MP-mp-9813.cif,0.0,1.1252317428588867
Sb1Ta3-MP-mp-541.cif,0.7200000286102295,2.545417308807373
Ir0.2Os1.8Th1-MP-mp-1828-synth_doped.cif,2.930000066757202,3.650637149810791
Cu40Zr60-MP-mp-193-synth_doped.cif,1.1733332872390747,0.4767446517944336
V0.6Zr0.4-MP-mp-258-synth_doped.cif,8.300000190734863,9.121513366699219
Bi1.08K0.92O3-MP-mp-982040-synth_doped.cif,0.0,7.7004241943359375
Ba2Cu1Hg1O4.108-MP-mp-6562-synth_doped.cif,89.0999984741211,84.47413635253906
Al3Os2-MP-mp-7188-synth_doped.cif,0.0,0.1577291488647461
B1Hf1-MP-mp-345.cif,3.0999999046325684,0.6185188293457031
Ba2Cu2La2Ti1.85Zn0.15O10.86-MP-mp-1227852-synth_doped.cif,0.0,0.2509431838989258
Fe0.4Ni0.6Zr2-MP-mp-1215366-synth_doped.cif,1.7799999713897705,3.7079391479492188
B2Li0.15Mg0.85-MP-mp-763-synth_doped.cif,36.599998474121094,36.186702728271484
Ba0.155Cu1La1.845O4-MP-mp-1077929-synth_doped.cif,26.0,24.48720932006836
Rh1Sn2-MP-mp-1103044.cif,0.6000000238418579,1.421142578125
As1Fe1Gd0.8Th0.2O1-MP-mp-1078679-synth_doped.cif,56.5,38.735958099365234
Ba1.98Cu4La0.02Y1O8-MP-mp-6790-synth_doped.cif,74.30000305175781,74.17985534667969
Bi2Cu1La0.24Sr1.76O6-MP-mp-555827-synth_doped.cif,24.0,6.248995780944824
As2Ba0.83Fe2K0.17-MP-mp-1223567-synth_doped.cif,8.0,16.08839988708496
Cu2.1Gd1Ru0.9Sr2O8-MP-mp-1194240-synth_doped.cif,37.75,25.83642578125
La0.75Pb3Pr0.25-MP-mp-21432-synth_doped.cif,0.800000011920929,2.878890037536621
Pb1Sb1-MP-mp-1206982.cif,4.050000190734863,0.9597940444946289
Fe2Ge2Ho1-MP-mp-3065.cif,0.0,0.6042337417602539
Cu0.2Fe0.8La1.05Sr0.95O4-MP-mp-1218154-synth_doped.cif,0.0,0.07985210418701172
La2Sn5-MP-mp-633-synth_doped.cif,5.400000095367432,3.5067496299743652
Al1Nb2.976Ti0.024-MP-mp-796-synth_doped.cif,17.700000762939453,17.462303161621094
Ce0.5La0.5Ru2-MP-mp-1222913.cif,0.4490000009536743,3.3117012977600098
Al0.2B5Mo1.8-MP-mp-7229-synth_doped.cif,5.699999809265137,7.6415205001831055
Ge1La1Ni2P1-MP-mp-1223012.cif,0.0,0.5637283325195312
Nb0.47Ta0.53-MP-mp-1217892-synth_doped.cif,6.199999809265137,7.636624813079834
Ir0.7Y0.3-MP-mp-2762-synth_doped.cif,2.1600000858306885,3.2196292877197266
B2Ir3La1-MP-mp-10112.cif,1.649999976158142,0.7399158477783203
Pd0.95Te2-MP-mp-782-synth_doped.cif,1.8899999856948853,1.8957271575927734
Au1In2-MP-mp-22154.cif,0.2199999988079071,1.4982538223266602
Ba2Cu1Hg1O4.14-MP-mp-6562-synth_doped.cif,0.0,85.93101501464844
In31.5Sb68.5-MP-mp-1212332-synth_doped.cif,3.700000047683716,2.0964155197143555
Ba2Cu4Pr0.2Y0.8O8-MP-mp-6790-synth_doped.cif,66.78571319580078,71.1391830444336
Cr0.72Ru0.28-MP-mp-1272-synth_doped.cif,3.4679999351501465,2.9047136306762695
Al0.93Ge0.07Nb3-MP-mp-796-synth_doped.cif,20.0,18.433269500732422
Al3Pd2U0.8Y0.2-MP-mp-4561-synth_doped.cif,0.0,1.1626167297363281
Ge2La1Pt2-MP-mp-606511.cif,0.47999998927116394,1.1844968795776367
Ce0.965Co1In5La0.035-MP-mp-19961-synth_doped.cif,1.840000033378601,1.4257431030273438
As1Ti1-MP-mp-1822.cif,0.0,0.15929222106933594
Mo0.75W0.75-MP-mp-1221387.cif,0.0,7.739633560180664
Ge2Nb1-MP-mp-363.cif,0.0,0.4528694152832031
La0.93Nd0.07Pt1Si1-MP-mp-1206485-synth_doped.cif,2.2899999618530273,2.093299388885498
Fe1Se0.99-MP-mp-20311-synth_doped.cif,6.989999771118164,9.8685302734375
Ce1Co0.7In5Ir0.3-MP-mp-19961-synth_doped.cif,2.0,1.5252742767333984
Al0.956Nb3Si0.044-MP-mp-796-synth_doped.cif,18.5,17.838787078857422
B5Mo1.9Zr0.1-MP-mp-7229-synth_doped.cif,8.899999618530273,7.948144435882568
Nb1.3Rh2.7-MP-mp-2449-synth_doped.cif,0.0,1.7833127975463867
Ti1Zn2-MP-mp-30882.cif,0.0,-0.7487945556640625
C1Hf0.4Nb0.6-MP-mp-1224334-synth_doped.cif,5.599999904632568,6.428717613220215
Co1Sb1-MP-mp-2644.cif,0.0,2.1257619857788086
Bi1Ce1F0.25S2O0.75-MP-mp-610469-synth_doped.cif,0.0,5.716760158538818
B2C1Ni2Pr0.05Y0.95-MP-mp-6576-synth_doped.cif,14.050000190734863,10.8375883102417
Cu1La1.737Sr0.263O4-MP-mp-1077929-synth_doped.cif,8.0,21.441314697265625
Au0.5Cu0.5-MP-mp-522.cif,0.0,0.19704151153564453
Ga0.78Sn0.22V3-MP-mp-22568-synth_doped.cif,6.900000095367432,10.320818901062012
Mo6Pb0.8Se8Yb0.2-MP-mp-22721-synth_doped.cif,12.199999809265137,6.05728816986084
Al1C1Y3-MP-mp-4448.cif,0.0,3.408203125
B12Th0.93Zr0.07-MP-mp-12570-synth_doped.cif,5.5,0.3593301773071289
Bi5Tl3-MP-mp-30469-synth_doped.cif,6.400000095367432,5.30514669418335
N1Nb0.85Zr0.15-MP-mp-2634-synth_doped.cif,13.699999809265137,14.219532012939453
Ba0.102Cu1La1.898O4-MP-mp-1077929-synth_doped.cif,29.0,24.758522033691406
Hf1Rh3-MP-mp-1027.cif,0.0,0.3582878112792969
As1Fe1Pr0.95Sr0.05O1-MP-mp-22491-synth_doped.cif,4.860000133514404,9.530319213867188
Ag1Zn3-MP-mp-1187969.cif,0.0,0.2635831832885742
Ce1Ir2-MP-mp-582.cif,0.0,0.8629369735717773
As2Ba0.68Co0.046Fe1.954K0.32-MP-mp-1223517-synth_doped.cif,35.0,34.45125961303711
Cu1Se1-MP-mp-571486.cif,0.0,-0.062038421630859375
B2C1Ho0.25Ni2Y0.75-MP-mp-6576-synth_doped.cif,13.800000190734863,8.801229476928711
As2Ba0.7Fe2Na0.3-MP-mp-1227868-synth_doped.cif,23.799999237060547,26.052059173583984
C1In1Zr2-MP-mp-20004.cif,0.0,0.24511432647705078
As1Ga1-MP-mp-2534.cif,5.699999809265137,3.627309799194336
Al3Nb1-MP-mp-1842.cif,0.0,1.7463188171386719
Ce0.15Cu1Gd1.85O4-MP-mp-676060-synth_doped.cif,0.0,0.3072652816772461
Er1Pb1Pd2-MP-mp-1206593.cif,0.0,0.39185619354248047
As2Fe1.7Pt0.3Sr1-MP-mp-4488-synth_doped.cif,12.600000381469727,19.116392135620117
Ba1Pt2-MP-mp-747.cif,0.0,1.1053485870361328
B2Ir3Yb1-MP-mp-1025071.cif,0.0,-0.22281646728515625
Cu2Gd1Rh0.2Ru0.8Sr2O8-MP-mp-1194240-synth_doped.cif,12.899999618530273,25.628772735595703
Ba0.105Cu1La1.895O4-MP-mp-1077929-synth_doped.cif,33.099998474121094,24.84850311279297
